Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,PolicyType,VehicleCategory,VehiclePrice,PolicyNumber,RepNumber,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,Year,BasePolicy,AgeGroup,VehiclePrice_Cat,Fraud
8,4,2,13,1,2,6,1,1,2,55,0,2,1,1,12211,5,400,4,4,4,5,6,0,0,0,0,0,1,2,2,-1.0,1,0
10,4,6,13,1,7,10,1,1,1,43,1,0,0,1,11701,15,400,4,4,4,1,7,0,0,0,0,0,1,2,0,-1.0,1,0
3,1,0,13,1,2,4,2,1,1,48,1,0,0,5,9080,16,400,4,4,4,3,6,0,0,0,6,0,1,1,0,-1.0,2,0
0,3,2,2,1,6,1,3,1,1,46,0,1,0,2,4012,11,400,2,4,4,1,7,0,0,0,0,4,2,0,1,-1.0,1,0
7,1,6,6,1,7,8,1,1,2,0,0,2,1,5,6903,15,400,3,4,4,3,0,0,0,0,0,0,1,1,2,-1.0,2,0
11,1,1,6,1,7,12,2,1,2,48,0,2,1,5,14813,14,400,3,4,4,1,7,0,0,0,1,0,1,2,2,-1.0,2,0
10,3,4,13,1,5,11,3,0,2,35,0,2,1,1,13640,15,400,1,4,4,3,6,0,0,0,0,0,1,2,2,-1.0,1,0
5,2,3,3,0,6,6,2,0,2,32,1,2,1,1,14521,7,400,2,4,4,5,5,0,0,0,6,0,1,2,2,-1.0,1,0
8,4,4,13,1,2,9,5,1,1,41,0,1,0,1,3310,2,400,2,4,4,0,6,0,0,0,0,0,1,0,1,-1.0,1,0
10,3,2,9,1,5,10,2,1,1,41,0,2,1,2,3393,12,400,3,4,4,5,6,0,0,0,3,0,1,0,2,-1.0,1,0
0,3,1,17,1,6,1,3,0,2,29,1,0,0,1,3806,4,400,1,4,4,0,4,0,0,0,3,0,1,0,0,-1.0,1,0
6,3,6,9,1,5,7,3,1,2,34,0,1,0,1,4445,16,400,3,4,4,1,5,0,0,0,1,0,1,0,1,-1.0,1,0
8,3,1,0,1,7,9,3,1,1,40,0,2,1,2,8085,5,400,4,4,4,5,6,0,0,1,6,0,1,1,2,-1.0,1,0
10,3,5,17,1,5,11,3,1,1,80,1,0,0,0,3829,15,400,1,4,4,3,6,0,0,0,0,0,1,0,0,-1.0,0,0
4,4,3,9,1,6,5,4,1,1,40,1,2,1,2,6648,13,400,3,4,4,3,6,0,0,0,0,0,1,1,2,-1.0,1,0
11,4,0,2,1,2,12,4,1,1,49,1,1,0,2,13310,4,400,1,4,4,0,6,1,0,1,0,0,1,2,1,-1.0,1,0
5,2,4,6,1,7,6,2,1,1,41,0,2,1,1,11592,7,400,3,4,4,5,5,0,0,0,6,0,1,2,2,-1.0,1,0
6,4,2,6,1,3,6,1,1,2,21,1,4,1,5,7321,8,400,2,4,4,3,5,0,0,0,1,0,1,1,1,-1.0,2,0
5,2,2,17,1,2,6,2,1,1,38,0,1,0,1,8860,10,400,4,4,4,3,6,0,0,0,6,0,1,1,1,-1.0,1,0
0,1,5,9,1,6,1,1,0,2,28,1,1,0,1,8507,13,400,2,4,4,3,5,0,0,0,6,0,1,1,1,-1.0,1,0
2,2,2,13,1,7,3,2,1,2,20,1,1,0,1,6425,14,400,3,4,4,1,1,0,1,0,0,0,1,1,1,-1.0,1,0
4,1,1,13,1,7,5,4,0,2,77,0,0,0,0,296,10,400,1,4,4,0,5,0,0,0,0,0,1,0,0,-1.0,0,0
8,2,5,13,1,7,9,2,0,2,51,0,2,1,5,5850,8,400,3,4,4,5,7,0,0,0,6,0,1,0,2,-1.0,2,0
7,1,4,13,1,7,1,1,0,2,77,1,0,0,1,9317,3,400,1,4,4,3,7,0,0,0,3,0,1,1,0,-1.0,1,0
1,3,0,6,1,6,2,4,1,2,32,0,4,1,5,2791,16,400,4,4,4,0,5,0,0,0,0,0,1,0,1,-1.0,2,0
3,1,0,17,1,7,4,2,1,1,34,0,0,0,1,13551,15,400,4,4,4,3,6,0,0,0,0,0,1,2,0,-1.0,1,0
5,2,3,2,1,2,6,2,1,1,55,0,2,1,1,8859,3,400,4,4,4,3,6,0,0,0,3,0,1,1,2,-1.0,1,0
2,4,5,6,1,7,5,1,1,1,28,1,4,1,5,4833,9,400,3,4,4,0,4,0,0,0,1,0,1,0,1,-1.0,2,0
1,2,3,17,1,5,11,1,1,1,53,0,1,0,1,5735,13,400,3,4,4,1,6,0,0,0,0,0,1,0,1,-1.0,1,0
1,1,0,17,1,6,2,4,0,2,28,0,1,0,1,8142,9,400,1,4,4,1,4,0,0,0,3,0,1,1,1,-1.0,1,0
7,2,2,17,1,2,8,3,1,2,30,0,1,0,1,2992,5,400,3,4,4,1,6,0,0,0,0,0,1,0,1,-1.0,1,0
5,5,2,6,1,7,2,1,1,1,68,0,0,0,3,14097,11,400,3,4,4,0,7,0,0,0,0,0,1,2,0,-1.0,2,0
5,2,1,9,1,5,6,3,1,1,32,1,1,0,1,5028,8,400,4,4,4,5,6,0,0,0,3,0,1,0,1,-1.0,1,0
9,1,2,9,1,2,10,2,1,1,43,0,1,0,1,2917,1,400,3,4,4,1,6,0,0,0,6,0,1,0,1,-1.0,1,0
5,4,1,13,1,6,6,4,1,2,21,0,0,0,2,14697,8,400,2,4,4,0,3,0,0,0,6,0,1,2,0,-1.0,1,0
0,2,6,17,1,7,1,3,1,2,39,0,1,0,2,7677,1,400,1,4,4,3,6,0,0,0,0,0,1,1,1,-1.0,1,0
1,2,5,17,1,5,2,3,0,1,53,0,1,0,1,2598,5,400,1,4,4,1,6,0,0,0,0,0,1,0,1,-1.0,1,0
1,1,4,6,0,7,2,2,1,1,40,0,0,0,0,862,9,400,3,4,4,3,7,0,0,0,0,4,3,0,0,-1.0,0,0
2,1,5,17,1,1,3,2,1,1,24,0,2,1,1,5060,15,400,3,4,4,3,4,0,0,0,3,0,1,0,2,-1.0,1,0
2,4,6,13,1,7,3,5,1,1,32,1,2,1,2,14085,9,400,1,4,4,5,6,0,0,0,3,0,1,2,2,-1.0,1,0
11,4,4,6,1,2,1,1,1,1,51,0,0,0,5,2670,12,400,4,4,4,5,5,0,0,0,1,0,1,0,0,-1.0,2,0
6,1,6,9,1,1,7,1,0,1,37,0,0,0,1,5107,8,400,3,4,4,1,7,1,0,0,6,0,1,0,0,-1.0,1,0
7,5,4,13,0,6,1,4,1,1,40,0,1,0,1,11042,1,400,2,4,4,1,7,0,0,0,3,0,1,1,1,-1.0,1,0
0,3,2,13,1,2,1,3,1,1,30,0,0,0,1,9271,15,400,2,4,4,3,6,0,0,0,1,0,1,1,0,-1.0,1,0
8,3,2,17,1,2,9,5,1,1,64,1,2,1,1,2517,6,400,1,4,4,0,7,0,0,0,3,0,1,0,2,-1.0,1,0
4,4,5,6,1,5,5,4,0,0,31,0,1,0,1,10092,7,400,2,4,4,5,4,1,0,0,0,0,1,1,1,-1.0,1,0
5,2,6,6,1,5,6,3,1,1,53,0,0,0,2,11110,15,400,2,4,4,1,7,0,0,0,0,4,2,1,0,-1.0,1,0
9,1,4,17,1,1,10,3,1,1,49,1,0,0,1,7702,6,500,1,4,4,3,7,0,0,0,0,2,1,1,0,-1.0,1,0
7,4,6,13,1,6,1,1,1,2,33,0,0,0,1,2215,2,400,2,4,4,1,6,0,0,0,6,0,3,0,0,-1.0,1,0
10,5,0,6,0,1,11,5,0,2,33,1,2,1,1,9524,8,400,1,4,4,0,4,0,0,0,0,0,1,1,2,-1.0,1,0
10,2,1,9,1,6,11,2,1,1,46,0,2,1,2,13945,6,400,4,4,4,5,6,0,0,0,0,4,2,2,2,-1.0,1,0
9,3,5,13,1,1,10,3,1,1,54,0,0,0,1,10847,9,400,4,4,4,0,5,0,0,0,6,0,1,1,0,-1.0,1,0
5,4,0,13,1,2,6,4,0,2,43,1,1,0,1,13677,10,400,2,2,2,1,6,1,0,0,0,0,1,2,1,-1.0,1,0
6,2,6,2,1,2,7,4,1,1,46,0,1,0,2,1718,5,400,1,4,4,1,7,0,0,1,1,0,1,0,1,-1.0,1,0
6,3,1,17,1,5,7,4,1,1,29,1,0,0,1,13070,5,400,1,4,4,0,5,0,0,0,0,0,1,2,0,-1.0,1,0
3,3,1,17,1,5,4,4,0,1,44,0,0,0,1,12235,4,400,1,4,4,1,6,0,0,0,0,0,1,2,0,-1.0,1,0
8,4,4,13,1,5,9,4,1,1,42,0,1,0,1,319,14,400,1,4,4,0,6,0,0,0,0,0,1,0,1,-1.0,1,0
0,3,3,9,1,2,1,3,1,2,32,0,1,0,2,4250,10,400,3,4,4,1,6,0,0,0,0,0,1,0,1,-1.0,1,0
5,3,5,17,1,6,6,4,1,1,71,0,0,0,0,9370,13,400,2,4,4,1,7,0,0,0,0,0,1,1,0,-1.0,0,0
1,3,0,18,1,1,12,1,1,1,54,1,1,0,2,1617,7,400,3,4,4,0,7,0,0,0,0,0,1,0,1,-1.0,1,0
11,1,3,17,1,6,12,1,1,1,62,0,1,0,1,11341,11,400,3,4,4,0,6,0,0,0,0,4,2,2,1,-1.0,1,0
3,3,4,13,1,5,8,1,1,1,61,1,0,0,1,13104,4,400,3,4,4,1,7,0,0,0,1,0,1,2,0,-1.0,1,0
10,5,1,2,0,6,11,5,1,1,22,0,2,1,2,9733,7,400,1,4,4,0,4,0,0,0,3,0,1,1,2,-1.0,1,0
3,2,4,9,1,7,8,1,1,0,42,0,0,0,2,15361,5,400,2,4,4,3,4,0,0,0,0,0,1,2,0,-1.0,1,0
8,4,0,2,1,1,9,4,1,1,53,0,0,0,5,4741,2,400,1,4,4,1,7,0,0,0,0,0,1,0,0,-1.0,2,0
10,2,6,17,1,5,11,4,1,1,34,0,0,0,1,14373,13,400,2,4,4,1,6,0,0,0,6,0,1,2,0,-1.0,1,0
7,4,0,13,1,7,8,5,1,1,57,1,2,1,2,6674,16,400,3,4,4,0,7,0,0,0,3,0,1,1,2,-1.0,1,0
11,4,1,6,1,5,11,1,1,1,27,1,2,1,1,9123,15,400,3,4,4,5,5,0,0,0,0,0,1,1,2,-1.0,1,0
8,4,6,18,1,1,7,2,1,2,43,0,2,1,5,10539,7,400,3,4,4,3,6,0,0,0,0,0,1,1,2,-1.0,2,0
1,1,5,13,1,5,2,1,1,1,78,0,0,0,1,13199,8,400,1,4,4,3,7,0,0,0,6,0,1,2,0,-1.0,1,0
6,3,1,6,1,6,7,4,1,2,0,0,2,1,5,4767,11,400,3,4,4,5,0,0,0,0,0,0,1,0,2,-1.0,2,0
6,4,2,6,1,2,7,4,1,2,29,0,2,1,1,2395,8,400,3,4,4,3,5,0,0,0,1,4,2,0,2,-1.0,1,0
8,4,6,17,1,6,7,2,0,2,42,0,2,1,1,7483,8,400,3,4,4,5,4,0,0,0,1,0,1,1,2,-1.0,1,0
3,4,2,3,1,2,4,4,1,2,28,0,1,0,2,2053,14,400,1,4,4,5,5,0,0,0,6,0,1,0,1,-1.0,1,0
3,3,4,0,1,1,4,3,1,1,38,0,0,0,5,1924,9,400,2,4,4,5,6,0,0,0,0,0,1,0,0,-1.0,2,0
3,4,1,13,1,5,4,4,0,2,46,0,2,1,1,13666,7,400,4,4,4,3,7,0,0,0,0,0,1,2,2,-1.0,1,0
4,3,0,13,1,7,5,3,1,1,40,0,0,0,2,11838,9,400,1,4,4,3,6,0,0,0,0,0,1,2,0,-1.0,1,0
5,3,6,17,1,5,6,3,1,1,37,0,1,0,1,6137,3,400,3,4,4,0,6,0,0,0,1,0,1,0,1,-1.0,1,0
9,3,2,6,1,2,10,3,0,2,43,0,2,1,5,14181,8,400,2,4,4,3,6,0,0,0,3,0,1,2,2,-1.0,2,0
8,2,5,2,1,1,9,2,1,1,36,0,2,1,1,9881,7,400,2,4,4,3,6,0,0,0,6,0,1,1,2,-1.0,1,0
5,5,0,2,1,1,2,4,0,2,28,1,0,0,1,9816,6,400,2,4,4,0,6,0,0,0,0,0,1,1,0,-1.0,1,0
8,2,3,17,1,2,9,4,1,2,27,0,2,1,1,12814,1,400,1,4,4,1,6,0,0,0,1,0,1,2,2,-1.0,1,0
2,3,0,13,1,2,3,3,1,1,29,0,0,0,2,9805,5,400,1,4,4,0,5,0,0,0,6,0,1,1,0,-1.0,1,0
1,4,6,13,1,6,12,2,1,1,56,1,1,0,2,13097,1,400,4,4,4,3,7,1,0,0,1,0,1,2,1,-1.0,1,0
4,2,6,17,1,5,5,2,1,1,36,0,2,1,1,13282,1,400,3,4,4,5,5,0,0,0,0,0,1,2,2,-1.0,1,0
10,3,6,17,1,7,5,3,0,2,29,1,1,0,1,10278,10,400,2,4,4,1,5,0,0,0,0,0,1,1,1,-1.0,1,0
6,4,6,9,1,5,7,5,1,1,35,0,1,0,1,13581,13,400,3,4,4,1,6,0,0,0,0,0,1,2,1,-1.0,1,0
8,5,2,18,1,2,9,5,1,1,38,0,1,0,3,14951,12,400,1,4,4,0,4,0,0,0,1,0,1,2,1,-1.0,2,0
9,4,6,3,1,5,10,4,1,2,22,0,1,0,2,14944,4,300,4,4,4,5,4,0,0,0,0,2,1,2,1,-1.0,1,0
9,2,0,13,1,1,10,2,1,2,32,1,1,0,2,2869,10,400,4,4,4,0,6,0,0,0,6,0,1,0,1,-1.0,1,0
4,3,2,2,1,7,5,3,1,1,29,0,1,0,1,8688,7,400,2,4,4,5,6,0,0,0,0,0,1,1,1,-1.0,1,0
5,3,2,9,0,2,6,4,0,1,41,1,1,0,2,13542,1,400,3,4,4,1,6,0,0,0,0,0,1,2,1,-1.0,1,0
3,3,5,5,1,7,4,3,1,1,28,0,2,1,3,13754,15,400,1,4,4,3,6,0,0,0,0,0,1,2,2,-1.0,2,0
8,5,2,13,1,2,9,5,1,1,72,0,1,0,1,11368,4,400,4,4,4,3,7,0,0,0,1,0,1,2,1,-1.0,1,0
11,4,0,17,1,6,12,4,1,1,56,0,0,0,1,8025,10,400,1,4,4,0,7,0,0,0,3,0,1,1,0,-1.0,1,0
9,4,4,5,1,2,10,5,1,1,37,0,1,0,2,6145,4,400,4,4,4,3,7,0,0,0,0,0,1,1,1,-1.0,1,0
8,3,3,17,1,2,9,3,0,1,30,1,1,0,2,8375,9,400,2,4,4,1,5,0,0,0,1,0,1,1,1,-1.0,1,0
11,1,2,17,1,2,12,1,1,1,30,0,2,1,1,4945,2,400,3,3,4,1,4,0,0,0,3,0,1,0,2,-1.0,1,0
4,2,1,6,1,7,5,2,1,2,0,0,0,0,5,7036,14,400,1,4,4,1,0,0,0,0,0,4,2,1,0,-1.0,2,0
6,1,0,17,1,2,7,1,1,1,45,0,1,0,2,4768,2,400,2,4,4,3,6,0,0,0,0,4,2,0,1,-1.0,1,0
8,1,4,2,1,5,9,1,1,2,35,0,2,1,2,13996,11,400,3,4,4,3,5,0,0,0,6,0,1,2,2,-1.0,1,0
10,5,2,13,0,1,5,3,1,1,58,0,1,0,2,15306,1,400,2,4,4,1,7,0,0,0,0,0,1,2,1,-1.0,1,0
10,2,6,17,1,6,11,3,0,1,33,1,2,1,1,10576,14,400,1,4,4,0,4,0,0,0,1,0,1,1,2,-1.0,1,0
3,3,3,17,1,7,4,4,1,2,48,0,2,1,2,5381,3,400,3,4,4,0,6,0,0,0,0,0,1,0,2,-1.0,1,0
2,1,5,11,1,7,3,3,1,2,34,0,2,1,1,11080,12,400,1,4,4,3,5,0,0,0,6,0,1,1,2,-1.0,1,0
11,5,0,9,1,2,11,1,1,1,27,0,2,1,2,1428,10,400,4,4,4,0,6,0,0,0,0,0,1,0,2,-1.0,1,0
7,1,3,6,0,6,8,2,1,1,32,1,0,0,1,13322,7,400,4,4,4,0,6,0,0,0,6,0,1,2,0,-1.0,1,0
0,2,5,17,0,7,1,2,0,1,28,0,0,0,1,1915,16,400,3,4,4,1,5,0,0,0,0,0,1,0,0,-1.0,1,0
6,5,5,6,1,6,7,5,0,2,30,0,2,1,1,9180,15,400,1,4,4,1,5,0,0,0,0,0,1,1,2,-1.0,1,0
3,2,0,9,1,7,4,3,0,1,34,0,0,0,1,13188,11,400,4,4,4,0,4,0,0,0,0,0,1,2,0,-1.0,1,0
1,2,6,9,1,1,2,4,0,2,31,0,1,0,2,13679,7,400,3,4,4,3,6,0,0,0,6,0,1,2,1,-1.0,1,0
3,1,0,9,1,7,4,2,1,1,48,1,1,0,1,12288,12,400,4,4,4,0,7,0,0,0,6,0,1,2,1,-1.0,1,0
8,2,6,6,1,5,9,2,1,1,52,0,1,0,1,3198,4,400,1,4,4,5,6,0,0,0,6,0,1,0,1,-1.0,1,0
4,4,2,6,1,5,5,4,1,1,55,0,4,1,5,1748,15,400,1,4,4,0,6,0,0,0,0,0,1,0,1,-1.0,2,0
4,1,0,5,1,2,5,2,1,1,59,0,1,0,5,8739,6,400,3,4,4,1,7,0,0,0,6,0,1,1,1,-1.0,2,0
4,1,4,17,1,7,5,2,1,1,59,0,2,1,1,10967,10,400,2,4,4,3,7,0,0,0,0,0,1,1,2,-1.0,1,0
3,3,1,2,1,6,4,4,1,2,34,0,2,1,1,3886,2,400,4,4,4,1,5,0,0,0,6,4,2,0,2,-1.0,1,0
4,3,6,5,1,1,5,4,1,1,39,0,1,0,3,3706,12,400,1,4,4,0,6,0,0,0,0,0,1,0,1,-1.0,2,0
8,2,0,13,1,3,9,3,1,1,72,0,0,0,1,14136,5,400,2,4,4,0,7,0,0,0,3,0,1,2,0,-1.0,1,0
0,5,2,9,1,2,9,2,1,2,31,0,0,0,1,3063,10,400,1,4,4,3,5,0,0,0,0,0,1,0,0,-1.0,1,0
5,5,4,0,1,2,2,1,1,1,48,1,1,0,3,5359,5,400,1,4,4,0,7,0,0,0,0,0,1,0,1,-1.0,2,0
9,1,5,17,0,5,10,1,1,1,50,0,0,0,1,5764,10,500,2,4,4,1,7,0,0,0,6,2,1,0,0,-1.0,1,0
2,2,6,9,1,1,4,1,1,1,26,0,0,0,5,1655,1,400,3,4,4,1,6,0,0,0,6,0,1,0,0,-1.0,2,0
6,3,4,5,1,6,7,3,1,1,48,0,0,0,2,14609,9,400,4,4,4,1,7,0,0,0,0,0,1,2,0,-1.0,1,0
5,1,3,13,1,6,6,1,1,2,28,0,1,0,1,1220,8,400,3,4,4,1,4,0,0,0,6,0,1,0,1,-1.0,1,0
8,1,4,17,1,1,9,1,1,1,33,1,0,0,5,11974,6,400,1,4,4,0,6,0,0,0,0,0,1,2,0,-1.0,2,0
0,5,2,9,1,2,9,1,1,1,34,0,2,1,1,10538,11,400,3,4,4,3,5,0,0,0,6,0,3,1,2,-1.0,1,0
6,1,2,6,1,2,7,1,1,2,28,1,1,0,1,2262,2,400,2,4,4,3,6,0,0,0,0,0,1,0,1,-1.0,1,0
9,2,1,9,1,7,10,2,1,2,20,0,2,1,1,11544,15,400,2,4,4,5,1,1,0,0,1,0,1,2,2,-1.0,1,0
5,1,2,13,1,7,5,2,0,2,31,0,1,0,1,8581,10,400,2,4,4,1,6,0,0,0,0,0,1,1,1,-1.0,1,0
1,1,5,9,1,7,2,3,1,1,42,0,0,0,1,6008,14,400,4,4,4,1,6,0,0,0,0,0,1,0,0,-1.0,1,0
5,1,0,9,1,1,6,1,1,1,47,0,2,1,1,9052,7,400,4,4,4,0,7,0,0,0,0,4,2,1,2,-1.0,1,0
4,5,1,2,0,2,5,5,1,1,38,0,6,2,5,1677,9,400,1,4,4,0,6,0,0,0,3,0,1,0,0,-1.0,2,0
11,3,2,13,1,1,12,4,0,2,22,0,1,0,1,3206,7,400,2,4,4,5,4,0,0,0,0,0,1,0,1,-1.0,1,0
2,2,5,13,1,6,3,3,0,2,30,1,1,0,1,3072,13,400,3,4,4,3,6,0,0,0,6,0,1,0,1,-1.0,1,0
9,2,3,6,1,2,10,2,0,2,31,0,2,1,1,3234,4,400,1,4,4,3,5,0,0,0,1,0,1,0,2,-1.0,1,0
1,3,3,13,1,1,2,4,1,1,33,0,2,1,1,14988,5,400,1,4,4,3,5,0,0,0,0,0,1,2,2,-1.0,1,0
2,3,0,13,1,1,3,3,1,1,47,0,1,0,1,6349,9,400,2,4,4,0,6,0,0,0,6,0,1,1,1,-1.0,1,0
1,2,5,6,1,7,2,2,0,1,39,1,4,1,5,12448,8,400,3,4,4,1,2,0,0,0,0,0,1,2,1,-1.0,2,0
2,5,6,6,1,1,5,2,1,1,52,1,0,0,1,5349,9,400,1,4,4,0,6,0,0,0,6,0,1,0,0,-1.0,1,0
7,5,0,17,1,7,1,1,0,1,29,0,2,1,2,720,11,400,2,4,4,1,6,0,0,0,0,0,1,0,2,-1.0,1,0
2,1,0,6,1,6,3,2,0,2,28,1,1,0,1,11097,9,400,3,4,4,1,5,0,0,0,0,0,1,1,1,-1.0,1,0
2,3,3,13,1,2,5,2,1,1,32,0,2,1,1,14956,5,400,3,4,4,5,5,0,0,0,6,0,1,2,2,-1.0,1,0
11,2,2,13,1,6,12,2,1,2,56,0,0,0,1,11426,8,400,2,4,4,0,6,0,0,0,0,0,1,2,0,-1.0,1,0
6,5,4,13,1,2,6,1,1,1,36,1,1,0,1,4807,2,400,2,4,4,3,5,0,0,0,1,0,1,0,1,-1.0,1,0
7,1,6,13,0,5,8,1,0,2,27,0,2,1,2,13637,12,400,4,4,4,3,5,0,0,0,0,0,1,2,2,-1.0,1,0
11,3,0,13,1,2,12,4,1,2,41,0,0,0,2,14562,9,400,3,4,4,3,6,0,0,0,3,0,1,2,0,-1.0,1,0
7,2,6,18,1,5,8,2,1,1,30,0,2,1,5,8948,9,400,3,4,4,3,6,0,0,0,0,0,1,1,2,-1.0,2,0
0,2,4,5,1,6,1,3,1,1,50,1,0,0,3,11523,1,400,4,4,4,0,7,0,0,0,6,0,1,2,0,-1.0,2,0
11,3,4,6,1,2,12,3,1,1,53,0,0,0,1,9119,11,400,2,4,4,1,6,0,0,0,3,0,1,1,0,-1.0,1,0
1,2,5,9,1,6,2,2,1,1,34,1,0,0,5,2486,3,400,2,4,4,3,5,0,0,0,1,0,1,0,0,-1.0,2,0
9,1,3,9,1,2,10,1,1,2,45,0,2,1,5,4773,10,400,1,4,4,5,6,0,0,0,6,0,1,0,2,-1.0,2,0
11,3,4,17,1,2,11,2,0,1,28,0,2,1,1,6529,5,500,1,4,4,5,5,0,0,0,0,2,1,1,2,-1.0,1,0
0,4,2,17,1,2,1,4,0,1,43,0,0,0,1,11857,3,400,3,4,4,3,6,0,0,0,3,0,1,2,0,-1.0,1,0
3,3,6,13,1,7,8,1,1,1,45,0,1,0,1,2843,9,400,4,4,4,0,6,0,0,0,0,0,1,0,1,-1.0,1,0
8,2,3,13,1,6,9,2,0,1,37,0,0,0,1,1001,3,400,4,4,4,1,6,0,0,0,6,0,1,0,0,-1.0,1,0
1,4,4,6,1,5,2,5,0,2,30,0,1,0,1,11934,4,400,4,4,4,3,6,0,0,0,0,0,1,2,1,-1.0,1,0
6,2,3,17,1,2,7,3,1,1,39,0,2,1,2,2689,7,400,2,4,4,3,6,0,0,0,0,4,2,0,2,-1.0,1,0
7,3,4,17,1,1,8,3,1,2,26,0,2,1,5,14977,5,400,1,4,4,3,6,0,0,0,6,0,1,2,2,-1.0,2,0
2,3,2,9,1,7,3,4,1,2,28,0,2,1,2,8668,6,400,3,4,4,5,4,0,0,0,1,0,1,1,2,-1.0,1,0
11,4,2,13,1,1,11,3,1,1,36,1,1,0,1,3686,13,400,2,4,4,1,5,0,0,0,0,0,1,0,1,-1.0,1,0
1,3,1,17,1,5,12,4,0,1,26,0,2,1,1,2675,5,400,1,4,4,0,5,0,0,0,6,0,1,0,2,-1.0,1,0
1,5,1,9,1,2,2,5,1,1,41,0,2,1,3,12338,16,400,2,4,4,3,7,0,0,0,3,0,1,2,2,-1.0,2,0
0,4,3,17,1,6,1,4,1,1,32,0,1,0,1,8080,9,400,1,4,4,1,6,0,0,0,0,0,1,1,1,-1.0,1,0
0,4,2,13,1,2,1,4,1,1,42,0,1,0,2,6750,6,400,2,4,4,3,6,0,0,0,3,0,1,1,1,-1.0,1,0
8,2,1,13,1,3,9,4,1,1,26,0,2,1,1,14596,1,400,3,4,4,3,5,0,0,0,3,4,2,2,2,-1.0,1,0
11,3,4,17,1,6,12,3,0,2,20,0,1,0,0,14510,5,400,4,4,4,1,1,0,0,0,0,0,1,2,1,-1.0,0,0
1,5,6,2,1,1,12,2,0,2,46,1,0,0,1,12149,9,400,3,4,4,0,4,0,0,0,0,0,1,2,0,-1.0,1,0
6,2,2,17,1,2,7,2,0,2,25,1,1,0,0,10202,12,400,2,4,4,0,4,0,0,0,0,0,1,1,1,-1.0,0,0
11,1,0,13,1,2,12,1,1,1,53,0,2,1,1,7632,15,400,4,4,4,3,7,0,0,0,1,0,1,1,2,-1.0,1,0
5,5,2,2,1,2,2,1,1,2,35,1,2,1,1,9103,9,400,4,4,4,5,5,0,0,0,6,0,3,1,2,-1.0,1,0
0,5,4,9,1,1,1,5,0,1,55,1,0,0,2,10943,16,400,2,4,4,1,7,0,0,0,0,0,1,1,0,-1.0,1,0
8,1,0,9,1,7,9,2,1,2,33,0,2,1,1,3978,5,400,1,4,4,3,6,0,0,0,0,0,3,0,2,-1.0,1,0
7,1,5,17,0,5,8,1,0,2,48,0,2,1,1,13756,6,400,4,4,4,0,7,0,0,0,1,4,2,2,2,-1.0,1,0
4,3,2,6,1,7,5,3,1,1,34,1,1,0,1,13688,11,400,3,4,4,0,6,0,0,0,0,0,1,2,1,-1.0,1,0
7,4,3,13,1,7,1,2,1,2,61,0,0,0,2,8006,13,400,3,4,4,5,7,0,0,0,6,0,1,1,0,-1.0,1,0
7,4,0,13,1,7,8,5,1,1,56,0,6,2,5,4447,15,400,4,4,4,5,7,0,0,0,6,0,1,0,0,-1.0,2,0
0,3,6,13,0,7,1,3,1,2,26,1,0,0,1,10017,7,400,1,4,4,3,4,0,0,0,3,0,1,1,0,-1.0,1,0
10,3,6,2,1,5,11,3,0,1,52,1,1,0,2,14639,9,400,2,4,4,0,7,0,0,0,0,0,1,2,1,-1.0,1,0
9,4,4,17,1,1,3,1,0,2,32,0,2,1,1,1629,7,400,4,4,4,0,5,0,0,0,6,0,1,0,2,-1.0,1,0
8,5,6,17,1,5,7,1,1,1,54,0,2,1,1,1097,8,400,2,4,4,3,7,0,0,0,0,0,1,0,2,-1.0,1,0
8,1,6,2,1,2,9,2,0,2,27,0,1,0,1,60,4,400,4,4,4,0,5,0,0,0,1,0,1,0,1,-1.0,1,0
3,2,6,18,1,1,4,2,1,1,26,0,1,0,3,14344,3,400,4,4,4,1,6,0,0,0,6,4,2,2,1,-1.0,2,0
7,4,0,6,1,1,8,4,1,1,48,1,1,0,1,5292,11,400,3,4,4,3,7,0,0,0,6,0,1,0,1,-1.0,1,0
6,4,5,13,1,7,7,5,1,1,62,0,6,2,5,4417,12,400,3,4,4,3,7,0,0,0,0,0,1,0,0,-1.0,2,0
9,3,2,17,1,6,10,4,1,2,34,0,2,1,0,648,10,400,3,4,4,0,6,0,0,0,6,0,1,0,2,-1.0,0,0
9,3,1,13,1,2,10,3,1,2,31,0,2,1,1,1198,10,400,4,4,4,3,6,0,0,0,6,4,2,0,2,-1.0,1,0
4,5,1,9,1,6,1,1,1,1,42,0,0,0,5,12522,13,400,3,4,4,3,6,0,0,0,0,0,1,2,0,-1.0,2,0
1,3,5,13,1,6,2,3,1,1,43,0,1,0,5,1813,9,400,4,4,4,3,6,0,0,0,1,0,1,0,1,-1.0,2,0
4,3,4,9,1,2,5,5,1,1,30,0,1,0,1,3125,14,400,4,4,4,3,5,0,0,0,0,0,1,0,1,-1.0,1,0
