Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,PolicyType,VehicleCategory,VehiclePrice,PolicyNumber,RepNumber,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,Year,BasePolicy,AgeGroup,VehiclePrice_Cat,Fraud
4,1,1,13,1,7,5,2,1,1,45,1,0,0,1,10187,13,400,1,4,4,0,5,0,0,0,1,0,1,1,0,-1.0,1,0
9,3,0,13,1,1,10,3,1,2,39,0,2,1,2,11661,16,400,2,4,4,3,7,0,0,0,0,0,1,2,2,-1.0,1,0
6,4,2,6,1,5,6,5,0,2,26,0,1,0,1,12863,5,400,2,4,4,3,4,0,0,0,1,0,1,2,1,-1.0,1,0
3,3,1,15,1,2,4,3,1,2,31,0,1,0,2,538,13,400,4,4,4,0,6,0,0,0,1,0,1,0,1,-1.0,1,0
10,2,4,17,1,2,11,4,1,2,33,1,0,0,2,12857,5,400,3,4,4,1,4,0,0,0,0,0,1,2,0,-1.0,1,0
10,1,3,6,1,2,11,1,1,1,48,0,2,1,1,5475,14,400,3,4,4,3,6,0,0,0,6,0,1,0,2,-1.0,1,0
6,1,0,6,1,1,7,1,1,1,31,0,1,0,2,12369,5,400,2,4,4,3,5,0,0,0,6,0,1,2,1,-1.0,1,0
5,4,1,2,1,6,6,4,1,1,30,1,1,0,5,11506,6,400,3,4,4,3,5,0,0,0,6,0,1,2,1,-1.0,2,0
9,1,6,17,1,2,10,2,1,1,31,1,1,0,1,4783,4,400,1,4,4,3,6,0,0,0,6,0,1,0,1,-1.0,1,0
5,4,4,9,0,6,2,1,1,2,30,0,1,0,1,2556,10,400,4,4,4,0,4,0,0,0,0,0,1,0,1,-1.0,1,0
4,2,3,6,1,1,5,3,1,1,41,0,2,1,2,275,9,400,3,4,4,0,6,0,0,0,0,0,1,0,2,-1.0,1,0
3,1,0,2,1,7,4,2,1,1,49,1,1,0,2,196,4,400,3,4,4,1,7,0,0,0,6,0,1,0,1,-1.0,1,0
10,3,4,9,1,2,11,4,1,1,49,0,1,0,2,498,15,400,4,4,4,3,7,0,0,0,0,0,1,0,1,-1.0,1,0
8,2,5,6,1,7,9,2,1,1,32,0,2,1,1,9349,9,400,4,4,4,3,4,0,0,0,0,0,3,1,2,-1.0,1,0
5,1,4,13,1,5,6,1,1,2,43,0,1,0,2,8146,15,400,3,4,4,1,6,0,0,0,0,0,1,1,1,-1.0,1,0
2,1,1,6,1,6,3,1,1,2,51,1,0,0,1,7893,12,400,4,4,4,1,7,0,0,0,0,0,1,1,0,-1.0,1,0
0,5,2,17,1,7,9,1,1,1,26,1,1,0,1,2147,4,400,3,4,4,1,6,0,0,0,0,0,1,0,1,-1.0,1,0
0,1,6,6,1,5,1,2,1,1,61,0,2,1,0,11127,8,400,2,4,4,1,6,0,0,0,0,0,1,1,2,-1.0,0,0
8,4,0,13,1,1,9,4,1,1,49,0,2,1,2,51,14,400,2,4,4,5,7,0,0,0,0,0,1,0,2,-1.0,1,0
6,2,1,13,1,5,7,3,1,2,45,0,1,0,1,13923,1,400,3,4,4,3,6,0,0,0,3,0,1,2,1,-1.0,1,0
5,3,4,13,1,7,12,2,0,2,38,1,2,1,2,6496,8,400,3,4,4,1,6,0,0,0,0,0,1,1,2,-1.0,1,0
0,1,5,13,1,7,1,1,1,2,34,1,1,0,2,14632,9,400,2,4,4,1,6,0,0,0,6,0,1,2,1,-1.0,1,0
5,3,5,17,1,6,6,4,1,1,51,0,1,0,1,3153,11,400,3,4,4,3,6,0,0,0,3,0,1,0,1,-1.0,1,0
8,2,1,15,1,7,9,2,1,1,35,0,1,0,2,11472,2,400,2,4,4,1,6,0,0,0,6,0,1,2,1,-1.0,1,0
8,2,3,17,1,7,9,2,1,1,47,1,1,0,2,7562,4,400,4,4,4,1,7,0,0,0,6,0,1,1,1,-1.0,1,0
6,4,5,6,1,6,7,4,1,2,17,0,4,1,5,5783,8,400,4,4,4,0,1,0,0,0,0,0,1,0,1,-1.0,2,0
6,2,0,17,1,6,7,2,0,1,40,0,2,1,1,7212,10,400,2,4,4,5,6,0,0,0,6,0,1,1,2,-1.0,1,0
5,1,2,2,1,5,6,4,1,1,53,0,1,0,2,14377,1,400,1,4,4,3,7,0,0,0,6,0,1,2,1,-1.0,1,0
0,1,6,2,1,2,1,2,1,1,30,0,6,2,5,366,14,400,1,4,4,3,4,0,0,0,0,0,1,0,0,-1.0,2,0
5,3,1,17,1,1,6,4,1,2,30,1,2,1,2,12713,7,400,1,4,4,3,5,0,0,0,0,0,1,2,2,-1.0,1,0
0,4,3,13,1,6,1,4,1,1,35,1,0,0,1,3099,4,400,4,4,4,1,4,0,0,0,0,0,1,0,0,-1.0,1,0
5,5,0,9,1,5,12,2,1,2,33,0,2,1,1,10160,8,400,4,4,4,1,4,0,0,0,0,0,1,1,2,-1.0,1,0
6,3,4,2,0,5,7,5,1,1,34,1,1,0,1,3003,4,400,2,4,4,1,5,0,0,0,0,0,1,0,1,-1.0,1,0
5,1,6,9,1,5,6,2,1,1,28,0,2,1,1,8867,16,400,3,4,4,3,5,0,0,0,6,0,1,1,2,-1.0,1,0
10,3,0,13,0,1,11,4,0,1,33,0,1,0,2,14830,9,400,1,4,4,0,6,0,0,0,3,0,1,2,1,-1.0,1,0
4,2,0,2,1,6,5,3,1,2,30,1,2,1,1,15101,16,400,1,4,4,5,4,0,0,0,0,0,1,2,2,-1.0,1,0
3,4,5,17,1,7,4,4,1,1,48,0,0,0,1,192,6,400,2,4,4,3,7,0,0,0,3,0,1,0,0,-1.0,1,0
8,1,5,9,1,1,9,2,0,2,42,0,2,1,2,10915,12,500,1,4,4,1,6,0,0,0,6,2,1,1,2,-1.0,1,0
0,3,4,17,1,5,9,4,1,1,42,0,0,0,1,7216,9,400,3,4,4,1,6,1,0,0,1,0,1,1,0,-1.0,1,0
3,3,1,6,1,1,4,3,1,2,0,0,1,0,5,10636,7,400,4,4,4,3,0,0,0,0,0,0,1,1,1,-1.0,2,0
0,2,1,9,1,6,1,2,1,1,38,0,1,0,1,3735,3,400,3,4,4,0,6,0,0,0,0,0,1,0,1,-1.0,1,0
2,2,4,6,1,2,3,2,1,1,40,0,1,0,0,6203,11,400,2,4,4,3,6,0,0,0,0,0,1,1,1,-1.0,0,0
3,1,5,13,1,6,4,1,1,2,46,0,0,0,2,12436,2,400,2,4,4,0,7,1,1,0,0,0,1,2,0,-1.0,1,0
3,1,0,13,1,6,4,2,1,1,53,0,1,0,2,13784,10,400,1,4,4,1,7,0,0,0,1,0,1,2,1,-1.0,1,0
9,4,4,17,1,1,10,4,1,1,45,0,2,1,2,9523,16,400,3,4,4,3,7,0,0,0,6,0,1,1,2,-1.0,1,0
10,4,2,13,1,2,11,4,1,1,72,1,0,0,1,13616,2,400,3,4,4,3,7,0,0,0,0,0,1,2,0,-1.0,1,0
9,2,1,6,1,2,10,2,1,1,37,0,2,1,1,6757,9,400,3,4,4,5,6,0,0,0,0,0,1,1,2,-1.0,1,0
7,1,2,13,1,2,8,2,1,1,29,0,2,1,1,9957,9,400,1,4,4,5,5,0,0,0,3,0,1,1,2,-1.0,1,0
11,1,0,13,1,1,11,2,1,2,33,0,1,0,1,11935,9,400,1,4,4,3,4,0,0,0,0,2,1,2,1,-1.0,1,0
10,3,6,17,0,5,11,3,1,1,37,1,0,0,1,13857,15,400,2,4,4,0,5,0,0,0,0,0,1,2,0,-1.0,1,0
9,4,0,6,1,1,10,4,1,2,40,1,0,0,1,5992,10,400,1,4,4,1,6,0,0,0,0,0,1,0,0,-1.0,1,0
1,2,5,0,1,1,2,4,1,1,54,0,2,1,5,2817,11,400,1,4,4,1,6,0,0,0,0,0,1,0,2,-1.0,2,0
7,4,4,16,0,1,1,1,1,1,37,0,1,0,1,13907,7,400,2,4,4,1,6,0,0,0,0,0,1,2,1,-1.0,1,0
6,1,2,17,1,2,7,3,1,1,45,1,2,1,1,719,13,400,3,4,4,1,6,0,0,0,0,0,1,0,2,-1.0,1,0
4,2,0,6,1,2,5,4,1,1,79,0,2,1,1,5334,5,400,3,4,4,1,7,0,0,0,0,0,1,0,2,-1.0,1,0
6,4,6,17,1,2,6,1,1,1,37,1,0,0,1,4640,4,400,2,4,4,0,6,0,0,0,0,0,1,0,0,-1.0,1,0
2,4,3,13,1,6,5,1,1,1,45,0,1,0,1,15222,10,400,2,4,4,0,5,0,0,0,0,0,1,2,1,-1.0,1,0
9,4,1,9,1,2,10,4,1,1,63,0,1,0,1,7622,4,400,3,4,4,3,7,0,0,0,0,0,1,1,1,-1.0,1,0
3,2,4,13,1,2,4,3,1,1,34,0,2,1,2,7640,13,400,4,4,4,5,6,0,0,0,0,0,1,1,2,-1.0,1,0
7,4,1,13,1,6,8,5,0,2,65,0,3,1,1,2381,10,400,3,4,4,3,6,0,0,0,3,0,1,0,0,-1.0,1,0
8,2,3,9,1,2,9,2,1,2,38,0,2,1,1,14903,4,400,1,4,4,3,6,0,0,0,0,0,1,2,2,-1.0,1,0
9,1,3,17,1,1,10,2,1,2,54,1,0,0,1,10337,1,400,3,4,4,3,7,0,0,0,0,0,1,1,0,-1.0,1,0
6,2,5,0,0,7,7,2,1,1,65,0,6,2,5,4100,4,400,3,4,4,0,7,0,0,0,6,0,1,0,0,-1.0,2,0
3,3,4,13,0,1,4,3,1,1,30,1,1,0,1,513,2,400,3,4,4,3,5,0,0,0,3,0,1,0,1,-1.0,1,0
3,4,0,9,1,6,8,1,1,1,26,1,1,0,1,6904,16,400,1,4,4,3,5,0,0,0,6,0,1,1,1,-1.0,1,0
10,2,1,0,1,1,11,4,1,1,28,0,6,2,5,10253,11,400,4,4,4,1,5,1,0,0,0,0,1,1,0,-1.0,2,0
8,4,1,17,1,2,9,4,0,1,51,1,2,1,1,5712,10,400,3,4,4,3,4,0,0,0,0,0,1,0,2,-1.0,1,0
3,5,1,6,1,2,4,5,1,2,0,0,2,1,5,2242,2,400,3,4,4,3,0,0,0,0,0,0,1,0,2,-1.0,2,0
3,2,5,6,1,1,8,1,1,1,51,1,1,0,1,10492,9,400,1,0,4,3,7,0,0,0,0,0,1,1,1,-1.0,1,0
0,4,4,9,1,5,9,1,1,1,51,0,2,1,1,2616,2,400,4,4,4,0,7,0,0,1,3,0,1,0,2,-1.0,1,0
6,3,5,17,1,6,7,3,1,2,28,0,1,0,1,7658,3,400,2,4,4,1,2,0,0,0,0,0,1,1,1,-1.0,1,0
5,1,6,6,1,5,2,5,0,2,29,1,4,1,5,9323,2,400,1,0,4,0,5,0,0,0,0,0,1,1,1,-1.0,2,0
0,1,1,2,0,2,1,1,1,1,50,0,1,0,1,14077,6,500,1,4,4,3,7,0,0,0,0,2,1,2,1,-1.0,1,0
10,3,4,13,1,2,11,4,1,1,30,1,0,0,1,12389,5,400,1,4,4,3,6,0,0,0,0,0,1,2,0,-1.0,1,0
9,3,2,2,1,2,10,4,1,1,47,1,0,0,2,6038,8,400,4,4,4,0,7,0,0,0,0,0,1,0,0,-1.0,1,0
2,4,1,17,1,7,3,5,1,1,36,0,0,0,1,11542,4,400,1,4,4,1,6,0,0,0,3,0,1,2,0,-1.0,1,0
0,3,3,17,1,2,1,3,0,2,31,0,1,0,1,6293,2,400,1,4,4,3,4,0,0,0,3,0,1,1,1,-1.0,1,0
11,1,4,17,1,5,12,1,1,1,44,0,1,0,1,4294,8,400,1,4,4,5,6,0,0,0,1,0,1,0,1,-1.0,1,0
1,3,1,6,1,1,12,1,1,2,27,0,2,1,1,10046,13,400,4,4,4,1,5,0,0,0,0,0,3,1,2,-1.0,1,0
7,4,2,17,1,6,9,1,1,1,39,1,1,0,2,11065,12,400,2,4,4,0,6,0,0,0,0,0,1,1,1,-1.0,1,0
0,2,6,13,1,1,1,4,1,1,31,1,0,0,1,14890,5,400,3,4,4,3,5,0,0,0,6,4,2,2,0,-1.0,1,0
2,2,6,13,1,5,3,4,1,2,23,0,1,0,1,13161,7,400,3,4,4,0,4,0,0,0,0,0,1,2,1,-1.0,1,0
8,3,3,6,1,6,9,3,1,1,49,0,1,0,5,14489,1,400,4,4,4,3,6,0,0,1,0,0,1,2,1,-1.0,2,0
2,4,4,0,1,7,5,1,1,1,31,0,2,1,1,2655,8,400,1,4,4,1,6,0,0,0,0,0,1,0,2,-1.0,1,0
11,3,2,9,1,6,12,3,1,2,33,1,2,1,2,147,10,400,1,4,4,0,5,0,0,0,0,0,1,0,2,-1.0,1,0
5,4,4,6,1,7,10,2,1,1,56,0,4,1,5,6065,3,400,2,4,4,0,6,0,0,0,0,0,1,0,1,-1.0,2,0
2,4,5,17,1,6,3,4,1,1,41,0,1,0,1,3232,2,400,3,4,4,5,6,0,0,0,1,0,1,0,1,-1.0,1,0
6,5,4,2,1,3,6,1,1,1,33,0,6,2,5,2145,7,400,2,4,4,5,6,0,0,0,6,0,1,0,0,-1.0,2,0
5,2,2,13,1,6,6,2,1,1,45,0,1,0,2,7490,14,400,2,4,4,3,6,0,0,1,0,0,1,1,1,-1.0,1,0
6,2,5,13,1,7,7,3,1,1,26,0,1,0,1,14589,14,400,2,4,4,5,6,0,0,0,0,0,1,2,1,-1.0,1,0
0,4,1,2,1,5,1,5,0,2,36,0,1,0,1,11064,5,400,2,4,4,0,6,0,0,0,6,0,1,1,1,-1.0,1,0
2,2,2,2,1,6,3,2,1,1,48,0,2,1,1,6673,14,400,3,4,4,0,7,0,0,0,0,0,1,1,2,-1.0,1,0
6,2,0,5,1,1,7,2,1,1,55,0,6,2,5,14104,9,400,3,4,4,1,6,0,0,0,6,0,1,2,0,-1.0,2,0
7,2,0,5,1,6,1,1,0,1,48,1,1,0,4,6975,10,400,3,4,4,3,7,0,0,0,6,0,1,1,1,-1.0,2,0
0,2,6,17,1,7,1,3,1,2,39,0,1,0,2,7677,1,400,1,4,4,3,6,0,0,0,0,0,1,1,1,-1.0,1,0
8,1,5,13,1,7,9,1,1,1,26,0,1,0,1,12985,14,400,3,4,4,5,5,0,0,0,0,0,1,2,1,-1.0,1,0
10,5,0,17,1,6,10,1,1,1,53,1,0,0,1,7498,5,500,3,4,4,0,6,0,0,0,0,2,2,1,0,-1.0,1,0
0,2,1,6,1,6,1,2,0,2,42,1,2,1,1,14164,10,400,4,4,4,3,6,0,0,0,3,0,1,2,2,-1.0,1,0
11,4,4,13,1,1,12,4,1,1,60,0,3,1,1,12461,15,400,1,4,4,3,7,1,0,0,1,0,1,2,0,-1.0,1,0
2,4,1,6,1,7,3,4,0,2,26,0,1,0,1,1522,7,400,2,4,4,1,6,0,0,0,6,0,1,0,1,-1.0,1,0
2,1,1,2,1,2,3,3,1,2,35,0,2,1,1,3410,9,400,2,4,4,1,6,0,0,0,0,0,1,0,2,-1.0,1,0
9,1,6,9,1,5,10,1,0,1,29,1,2,1,1,2109,13,400,3,4,4,5,5,0,0,0,0,0,1,0,2,-1.0,1,0
11,2,6,17,1,7,11,3,1,1,43,0,0,0,0,9513,6,400,2,4,4,1,6,0,0,0,6,0,3,1,0,-1.0,0,0
7,3,3,17,1,6,8,4,0,1,42,0,2,1,2,15311,10,400,1,4,4,1,6,0,0,0,1,0,1,2,2,-1.0,1,0
9,1,4,6,1,2,10,1,1,1,49,1,0,0,2,8182,1,400,1,4,4,0,7,0,0,0,1,0,1,1,0,-1.0,1,0
6,2,4,6,1,1,7,2,1,1,33,0,2,1,1,922,12,400,3,4,4,1,5,0,0,0,6,0,1,0,2,-1.0,1,0
6,3,0,9,1,7,7,4,1,1,33,1,1,0,1,598,12,400,1,4,4,1,5,0,0,0,6,0,1,0,1,-1.0,1,0
8,4,5,2,1,5,9,4,1,1,51,1,1,0,2,6003,7,400,4,4,4,1,7,0,0,0,6,0,1,0,1,-1.0,1,0
8,2,1,13,1,2,9,2,1,1,51,1,2,1,1,5151,1,400,1,4,4,3,7,0,0,0,6,0,1,0,2,-1.0,1,0
10,2,5,2,1,2,11,3,0,1,45,0,2,1,1,15047,2,400,2,4,4,1,6,0,0,0,3,0,1,2,2,-1.0,1,0
8,1,0,13,1,6,9,3,1,2,33,0,1,0,1,6513,9,400,1,4,4,0,5,0,0,0,0,0,1,1,1,-1.0,1,0
8,3,5,9,1,5,9,3,1,1,41,1,0,0,2,13132,9,400,2,4,4,1,6,0,0,0,0,0,1,2,0,-1.0,1,0
6,3,1,5,1,2,7,3,0,1,45,0,2,1,3,5044,9,400,2,4,4,3,5,0,0,0,6,0,3,0,2,-1.0,2,0
3,1,4,2,1,2,4,1,1,1,37,0,2,1,1,14760,4,400,1,4,4,3,6,0,0,0,1,0,1,2,2,-1.0,1,0
8,3,2,17,0,7,9,3,1,1,26,0,1,0,0,6243,7,400,2,4,4,0,5,0,0,0,6,0,1,1,1,-1.0,0,0
1,4,3,0,1,1,12,1,1,2,43,0,1,0,2,2810,5,400,1,4,4,3,6,0,0,0,6,0,1,0,1,-1.0,1,0
7,3,2,2,1,1,9,4,1,2,29,0,2,1,1,4247,8,400,3,4,4,5,6,0,0,0,1,0,1,0,2,-1.0,1,0
0,1,3,17,1,6,1,1,1,1,65,0,1,0,0,11191,10,400,3,4,4,1,7,0,0,0,3,0,1,1,1,-1.0,0,0
3,3,1,17,1,7,9,4,1,2,30,0,2,1,1,11667,15,400,1,4,4,3,5,0,0,0,3,0,1,2,2,-1.0,1,0
1,5,5,0,1,2,12,1,1,1,50,1,0,0,1,7586,8,400,3,4,4,0,7,0,0,0,6,0,3,1,0,-1.0,1,0
8,1,4,2,1,7,9,2,1,2,29,0,1,0,1,3385,3,400,3,4,4,3,3,0,0,0,0,0,1,0,1,-1.0,1,0
10,3,2,17,1,6,10,3,1,1,38,0,0,0,1,1467,9,400,1,4,4,1,6,0,0,0,3,0,1,0,0,-1.0,1,0
4,5,2,13,1,6,8,2,1,1,38,0,1,0,2,3703,7,400,2,4,4,0,6,0,0,0,1,0,1,0,1,-1.0,1,0
2,3,6,6,1,5,3,4,0,1,48,0,2,1,2,11403,11,400,2,4,4,3,7,0,0,0,1,0,1,2,2,-1.0,1,0
1,3,2,17,1,1,12,1,1,1,30,0,0,0,1,8001,3,400,2,4,4,5,5,0,0,0,6,0,1,1,0,-1.0,1,0
10,1,0,13,1,1,11,1,1,2,18,0,2,1,1,10018,2,400,4,4,4,5,1,0,0,0,6,4,2,1,2,-1.0,1,0
11,4,6,9,1,5,12,5,0,1,26,0,2,1,1,1463,14,400,2,4,4,3,6,0,0,0,6,0,1,0,2,-1.0,1,0
11,4,1,6,1,2,12,4,1,2,0,0,0,0,5,13420,7,400,3,4,4,5,0,0,0,0,0,4,2,2,0,-1.0,2,0
5,5,2,9,1,7,3,2,1,2,28,0,1,0,1,9697,4,400,2,4,4,3,5,0,0,0,0,0,1,1,1,-1.0,1,0
0,3,4,17,1,7,1,4,1,1,49,1,0,0,1,11677,15,400,1,3,3,0,4,0,0,0,0,4,2,2,0,-1.0,1,0
5,3,1,18,0,6,6,3,1,1,48,0,2,1,5,12930,10,400,2,4,4,0,7,0,0,0,0,0,1,2,2,-1.0,2,0
11,2,1,6,1,2,12,3,1,1,47,1,0,0,1,11500,6,400,4,4,4,0,5,0,0,0,0,0,1,2,0,-1.0,1,0
11,5,0,9,1,2,11,1,1,2,25,0,1,0,5,208,5,400,4,4,4,3,4,0,0,0,3,0,1,0,1,-1.0,2,0
3,4,6,17,1,6,4,5,0,2,28,0,0,0,1,7075,7,400,4,4,4,0,4,0,0,0,1,0,1,1,0,-1.0,1,0
10,5,5,17,0,1,10,1,1,1,45,1,1,0,1,9001,15,400,4,4,4,0,5,0,0,0,6,0,1,1,1,-1.0,1,0
11,2,2,17,1,7,12,3,1,1,32,1,1,0,1,8425,13,400,4,4,4,1,5,0,0,0,0,0,1,1,1,-1.0,1,0
0,3,2,13,0,5,3,4,1,1,44,0,0,0,1,10001,8,400,3,4,4,3,7,0,0,0,0,0,1,1,0,-1.0,1,0
5,1,3,0,1,6,6,1,1,2,27,0,0,0,1,4279,4,700,3,4,4,5,6,0,0,0,3,0,1,0,0,-1.0,1,0
6,1,2,17,1,6,7,2,1,1,33,0,2,1,1,14105,1,400,3,4,4,0,6,0,0,0,6,0,3,2,2,-1.0,1,0
7,4,1,9,1,2,8,4,0,2,23,0,2,1,1,6091,1,400,3,4,4,3,2,0,0,0,3,4,2,0,2,-1.0,1,0
2,2,6,13,0,6,3,3,1,1,37,0,2,1,1,9191,4,400,3,4,4,1,6,0,0,0,3,0,1,1,2,-1.0,1,0
3,2,1,17,1,2,4,2,1,2,28,0,2,1,2,174,2,400,4,4,4,3,5,0,0,0,1,0,1,0,2,-1.0,1,0
9,1,2,9,1,2,10,2,1,2,29,0,1,0,1,7574,13,400,4,4,4,1,6,0,0,0,1,0,1,1,1,-1.0,1,0
6,3,0,17,1,6,7,4,1,1,31,0,2,1,1,14212,12,400,3,4,4,1,5,0,0,0,6,0,1,2,2,-1.0,1,0
1,2,6,6,1,7,2,3,1,2,35,0,1,0,2,10804,4,400,2,4,4,0,5,0,0,0,0,0,1,1,1,-1.0,1,0
6,5,6,17,1,6,6,1,1,1,56,0,0,0,1,14735,8,400,4,4,4,3,7,0,0,0,3,0,1,2,0,-1.0,1,0
2,4,4,9,0,6,3,4,1,1,48,0,2,1,1,9856,2,400,4,4,4,3,6,0,0,0,0,0,1,1,2,-1.0,1,0
0,3,6,13,0,7,1,3,1,2,26,1,0,0,1,10017,7,400,1,4,4,3,4,0,0,0,3,0,1,1,0,-1.0,1,0
7,4,6,6,1,6,1,1,1,2,0,0,0,0,5,13704,14,400,1,4,4,0,0,0,0,0,0,0,1,2,0,-1.0,2,0
1,1,4,13,1,1,2,1,1,1,28,0,1,0,1,5958,5,400,4,4,4,0,5,1,0,0,1,0,1,0,1,-1.0,1,0
6,2,4,13,1,6,7,2,1,2,26,0,1,0,2,10910,15,400,3,4,4,1,5,0,0,0,0,0,1,1,1,-1.0,1,0
1,1,1,17,1,1,12,1,1,2,34,0,2,1,1,8531,15,400,1,4,4,5,6,0,0,0,0,0,1,1,2,-1.0,1,0
2,2,5,13,1,6,3,2,1,1,54,0,1,0,2,14741,12,400,2,4,4,0,7,0,0,0,6,0,1,2,1,-1.0,1,0
10,4,6,3,1,7,11,4,0,2,32,0,2,1,1,7142,15,400,4,4,4,5,4,0,0,0,0,0,1,1,2,-1.0,1,0
1,3,5,9,1,7,2,3,1,1,34,1,1,0,1,8933,3,400,1,4,4,3,5,0,0,0,3,0,1,1,1,-1.0,1,0
11,1,0,6,0,7,12,1,1,2,31,0,1,0,1,14885,13,400,4,4,4,3,5,0,0,0,1,0,1,2,1,-1.0,1,0
2,3,0,17,1,1,3,3,1,2,22,0,1,0,5,7888,11,400,2,4,4,1,4,0,0,0,6,0,1,1,1,-1.0,2,0
0,1,3,9,1,7,1,1,1,1,32,0,1,0,1,11999,3,400,1,4,4,0,5,0,0,0,0,0,1,2,1,-1.0,1,0
5,5,4,5,1,6,2,1,1,1,71,0,2,1,3,8166,9,400,1,4,4,1,7,0,0,0,6,0,1,1,2,-1.0,2,0
0,3,4,13,1,5,1,4,1,1,45,0,2,1,1,1006,12,400,2,4,4,5,7,0,0,0,1,0,1,0,2,-1.0,1,0
9,1,3,2,1,6,10,3,1,1,37,0,2,1,2,8268,16,400,2,4,4,3,6,0,0,0,6,0,1,1,2,-1.0,1,0
2,1,0,17,1,1,3,1,1,1,49,0,2,1,3,2798,5,400,2,4,4,3,7,0,0,1,0,0,1,0,2,-1.0,2,0
6,2,2,13,1,2,7,4,1,1,64,0,2,1,0,8807,9,400,4,4,4,3,6,0,0,0,1,0,1,1,2,-1.0,0,0
2,3,5,13,1,1,3,4,0,2,27,0,2,1,1,6452,16,400,1,4,4,1,5,0,0,0,6,0,1,1,2,-1.0,1,0
4,2,5,6,1,7,5,2,1,2,0,0,0,0,5,13715,14,400,2,4,4,0,0,0,0,0,0,0,1,2,0,-1.0,2,0
2,2,4,17,1,1,3,2,1,1,51,1,1,0,0,427,13,400,3,4,4,1,7,1,0,0,6,0,1,0,1,-1.0,0,0
10,3,4,13,1,5,11,4,1,1,60,1,1,0,1,133,6,400,4,4,4,3,7,0,0,0,1,0,1,0,1,-1.0,1,0
8,4,4,6,1,5,9,4,1,2,33,0,2,1,1,4001,10,400,3,4,4,3,4,0,0,0,6,0,1,0,2,-1.0,1,0
8,4,6,9,0,5,9,4,1,1,51,0,0,0,1,15100,12,400,3,4,4,0,6,0,0,0,1,4,2,2,0,-1.0,1,0
6,1,4,2,1,5,11,4,1,1,47,0,0,0,1,109,1,400,1,4,4,1,7,0,0,0,0,0,1,0,0,-1.0,1,0
4,1,1,17,1,5,5,1,0,3,37,0,0,0,0,6562,6,400,1,4,4,1,6,0,0,0,0,0,1,1,0,-1.0,0,0
3,3,6,18,1,6,4,5,1,1,63,0,1,0,3,13842,6,400,3,4,4,1,7,0,0,1,6,0,1,2,1,-1.0,2,0
1,2,3,17,1,1,2,2,0,2,38,0,2,1,1,5464,9,400,4,4,4,5,5,0,0,0,6,0,1,0,2,-1.0,1,0
3,1,0,6,1,1,4,2,0,2,31,1,2,1,1,2035,9,400,1,4,4,3,5,0,0,0,0,0,1,0,2,-1.0,1,0
4,3,6,6,1,2,5,4,1,2,34,0,4,1,5,2,15,400,4,4,4,0,5,1,0,0,0,0,1,0,1,-1.0,2,0
4,4,1,2,1,5,4,1,1,1,54,1,1,0,2,4102,13,400,1,4,4,0,7,0,0,0,6,0,1,0,1,-1.0,1,0
9,1,3,2,1,2,10,2,1,1,41,1,1,0,2,14053,8,400,1,4,4,1,7,0,0,1,6,0,1,2,1,-1.0,1,0
11,3,6,13,1,7,11,2,0,2,52,0,2,1,1,15171,3,400,4,4,4,3,6,0,0,0,0,0,3,2,2,-1.0,1,0
11,4,1,0,1,7,12,4,0,2,30,0,0,0,1,6542,2,400,1,4,4,1,5,0,0,0,0,0,1,1,0,-1.0,1,0
2,4,5,13,1,2,5,1,1,1,44,0,1,0,2,13553,10,400,1,4,4,0,6,0,0,0,1,0,1,2,1,-1.0,1,0
4,1,3,6,1,7,5,1,1,2,44,0,1,0,1,71,16,400,1,4,4,3,6,0,0,0,3,0,1,0,1,-1.0,1,0
0,1,5,6,1,2,1,2,1,2,22,0,2,1,2,11142,4,400,1,4,4,5,5,0,0,0,0,0,1,1,2,-1.0,1,0
7,1,4,6,1,1,8,1,0,1,37,0,2,1,1,10817,5,400,3,4,4,5,7,0,0,0,0,0,1,1,2,-1.0,1,0
6,5,6,2,1,3,6,1,1,2,21,0,2,1,1,10682,14,400,2,4,4,3,4,0,0,0,3,0,1,1,2,-1.0,1,0
7,2,0,9,1,1,8,2,1,1,57,0,2,1,2,13830,8,400,3,4,4,0,7,0,0,0,0,0,1,2,2,-1.0,1,0
10,4,2,13,1,6,11,4,1,2,31,1,1,0,1,7143,1,400,4,4,4,0,4,0,0,0,3,0,1,1,1,-1.0,1,0
2,4,0,2,1,1,3,4,1,1,41,0,6,2,5,3070,4,700,1,4,4,3,6,0,0,0,0,0,1,0,0,-1.0,2,0
3,5,1,3,1,6,8,1,1,1,76,0,2,1,2,3585,13,400,1,4,4,3,7,0,0,0,0,0,1,0,2,-1.0,1,0
2,3,6,9,1,5,3,3,1,2,36,0,2,1,2,2961,5,400,2,4,4,5,6,0,0,0,1,0,1,0,2,-1.0,1,0
8,1,2,17,1,5,9,2,1,1,23,0,1,0,1,3200,5,400,3,4,4,1,4,0,0,0,0,0,1,0,1,-1.0,1,0
5,2,1,13,1,7,6,2,1,1,71,0,0,0,1,4540,4,500,1,4,4,1,7,0,0,0,1,2,1,0,0,-1.0,1,0
